-358.909847, 367.518065
-359.282531, 367.630795
-359.657784, 367.769304
-360.02867, 367.919117
-360.393987, 368.082039
-360.752802, 368.25882
-361.104343, 368.449658
-361.447929, 368.654471
-361.782941, 368.873027
-362.108802, 369.105008
-362.42497, 369.350033
-362.730936, 369.607686
-363.026203, 369.877534
-363.310298, 370.159118
-363.582767, 370.451967
-363.843196, 370.755573
-364.095048, 371.066332
-364.340915, 371.381846
-364.586646, 371.697466
-364.838656, 372.008096
-365.100188, 372.310753
-365.372454, 372.603791
-365.644721, 372.896828
-365.937693, 373.169165
-366.241771, 373.429043
-366.556148, 373.676362
-366.880316, 373.910702
-367.213754, 374.131653
-367.555931, 374.338813
-367.906301, 374.531791
-368.264293, 374.710233
-368.629326, 374.873791
-369.000802, 375.022132
-369.378103, 375.154962
-369.760594, 375.272013
-370.147626, 375.373037
-370.534659, 375.474062
-370.928529, 375.543821
-371.324981, 375.596978
-371.723316, 375.633433
-372.122832, 375.653108
-372.522822, 375.655934
-372.922575, 375.641861
-373.321373, 375.610875
-373.718498, 375.563002
-374.113227, 375.49828
-374.504839, 375.416797
-374.892618, 375.318674
-375.275846, 375.204061
-375.653813, 375.073139
-376.031781, 374.942217
-376.397602, 374.780431
-376.756076, 374.602958
-377.106563, 374.410192
-377.448398, 374.202468
-377.780932, 373.98016
-378.103525, 373.743657
-378.41556, 373.493389
-378.716435, 373.229809
-379.005559, 372.95339
-379.282356, 372.664628
-379.546276, 372.364052
-379.796802, 372.052224
-380.033441, 371.729731
-380.255715, 371.397173
-380.463179, 371.055181
-380.655436, 370.704415
-380.832119, 370.345551
-380.992892, 369.979283
-381.137448, 369.606317
-381.265507, 369.22737
-381.37682, 368.84317
-381.488132, 368.45897
-381.565743, 368.066572
-381.626068, 367.671147
-381.668975, 367.273455
-381.694384, 366.874263
-381.702281, 366.474341
-381.692649, 366.074457
-381.665513, 365.675378
-381.620971, 365.277866
-381.559105, 364.882679
-381.480033, 364.490573
-381.383907, 364.102295
-381.270959, 363.718572
-381.141394, 363.340138
-380.99547, 362.967705
-380.833448, 362.601988
-380.655665, 362.243668
-380.462456, 361.893425
-380.254201, 361.551913
-380.031284, 361.219787
-379.794153, 360.897655
-379.543275, 360.586111
-379.279141, 360.285722
-379.002256, 359.997044
-378.713165, 359.720591
-378.424074, 359.444137
-378.11383, 359.191653
-377.792596, 358.953307
-377.461427, 358.728971
-377.120962, 358.519009
-376.771842, 358.323778
-376.41473, 358.143581
-376.05029, 357.978706
-375.679188, 357.82943
-375.302105, 357.695983
-374.925021, 357.562536
-374.538906, 357.458063
-374.148495, 357.371004
-373.754757, 357.300503
-373.358417, 357.246515
-372.960175, 357.209048
-372.560723, 357.188128
-372.160747, 357.183767
-371.76077, 357.179406
-371.36167, 357.206219
-370.964015, 357.249467
-370.568467, 357.308984
-370.175675, 357.384575
-369.786294, 357.476131
-369.400964, 357.583466
-369.020308, 357.706351
-368.644895, 357.844429
-368.275368, 357.997561
-367.90584, 358.150692
-367.546245, 358.325883
-367.186685, 358.501143
-366.826727, 358.675585
-366.464021, 358.84424
-366.096163, 359.001342
-365.72271, 359.144635
-365.343923, 359.273165
-364.9603, 359.386449
-364.572434, 359.484224
-364.18094, 359.566279
-363.789447, 359.648334
-363.392738, 359.699536
-362.994269, 359.734502
-362.594707, 359.753223
-362.194715, 359.755636
-361.794956, 359.741735
-361.396096, 359.711557
-360.998801, 359.665122
-360.603735, 359.602485
-360.211566, 359.523722
-359.697576, 359.398374
-359.322748, 359.284998
